title,company_name,location,site,job_url,experience_range,key_skills,match_score,why_this_job_fits,missing_skills,resume_alignment_level,is_remote,work_from_home_type
Application Support Engineer,Accenture,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-221225911456,2+ years,,6,Support/production oriented; Experience: 2+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Support For PWISE - Associate,BNP Paribas,"Mumbai, India",naukri,https://www.naukri.com/job-listings-application-support-for-pwise-associate-bnp-paribas-india-solutions-pvt-ltd-mumbai-6-to-11-years-221225907084,36+ years,,6,Support/production oriented; Experience: 36+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Business Analyst ServiceNow,Rockwell Automation,"Pune, Delhi, India",naukri,https://www.naukri.com/job-listings-business-analyst-servicenow-rockwell-automation-noida-new-delhi-pune-bengaluru-3-to-8-years-221225501631,3+ years,"itil, java",0,,,Ignore,False,Work from office
Business Analyst ServiceNow,Lektronix,"Pune, Delhi, India",naukri,https://www.naukri.com/job-listings-business-analyst-servicenow-lektronix-noida-new-delhi-pune-bengaluru-3-to-8-years-221225501464,3+ years,"itil, java",0,,,Ignore,False,Work from office
Business Analyst ServiceNow,Kalypso A Rockwell Automation Business,"Pune, Delhi, India",naukri,https://www.naukri.com/job-listings-business-analyst-servicenow-kalypso-a-rockwell-automation-business-noida-new-delhi-pune-bengaluru-3-to-8-years-221225501044,3+ years,"itil, java",0,,,Ignore,False,Work from office
ServiceNow Developer,VAK Consulting LLC,"Coimbatore, India",naukri,https://www.naukri.com/job-listings-servicenow-developer-vak-consulting-llc-coimbatore-6-to-10-years-221225913663,,"java, servicenow",25,Primary skills: servicenow; Secondary skills: java; ServiceNow/ITIL/incident,"linux, sftp, itil",Stretch Role,False,Work from office
Servicenow Developer,Atos,"Hybrid - Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-developer-atos-pune-bengaluru-mumbai-all-areas-5-to-10-years-221225032341,5-9 years,,0,Experience: 5-9 years,"linux, sftp, servicenow, itil",Ignore,False,Hybrid
Servicenow Developer,EXL,"Hybrid - Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-developer-exl-noida-pune-bengaluru-4-to-7-years-221225019520,4-7 years,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident; Experience: 4-7 years,"linux, sftp, itil",Stretch Role,False,Hybrid
Filed Support Engineer,CBRE,"Hyderabad, India",naukri,https://www.naukri.com/job-listings-filed-support-engineer-cbre-hyderabad-1-to-3-years-221225018245,3+ years,,6,Support/production oriented; Experience: 3+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Senior Technical Support Engineer,Talent Vidas,"Jaipur, India",naukri,https://www.naukri.com/job-listings-senior-technical-support-engineer-talent-vidas-jaipur-6-to-11-years-221225018148,,servicenow,33,Primary skills: servicenow; On-call / shift work; ServiceNow/ITIL/incident; Support/production oriented,"linux, sftp, itil",Stretch Role,False,Work from office
Technical Support Engineer 2,INOVALON INDIA PRIVATE LIMITED,"Hyderabad, India",naukri,https://www.naukri.com/job-listings-technical-support-engineer-2-inovalon-india-private-limited-hyderabad-5-to-10-years-221225013399,5+ years,"automation, aws, azure, itil, monitoring, servicenow",85,"Primary skills: automation, aws, azure, itil, monitoring, servicenow; On-call / shift work; Cloud: Azure, AWS, GCP; ServiceNow/ITIL/incident; Experience: 5+ years","linux, sftp",Strong Match,False,Work from office
Senior Technical Specialist / User Support L3,Navsan,"Remote, India",naukri,https://www.naukri.com/job-listings-senior-technical-specialist-user-support-l3-navsan-hyderabad-8-to-13-years-221225004355,,,13,On-call / shift work; Support/production oriented,"linux, sftp, servicenow, itil",Ignore,True,Remote
Servicenow Architect,Calsoft,"Hybrid - Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-architect-calsoft-pune-bengaluru-10-to-20-years-211125009163,,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident,"linux, sftp, itil",Stretch Role,False,Hybrid
Application Lead,Accenture,"Noida, India",naukri,https://www.naukri.com/job-listings-application-lead-accenture-solutions-pvt-ltd-noida-5-to-8-years-221225925537,5+ years,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident; Experience: 5+ years,"linux, sftp, itil",Stretch Role,False,Work from office
Sr. Associate - ServiceNow HRSD,Amgen Inc,"Hyderabad, India",naukri,https://www.naukri.com/job-listings-sr-associate-servicenow-hrsd-amgen-inc-hyderabad-4-to-6-years-221225920991,4-6 years,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident; Experience: 4-6 years,"linux, sftp, itil",Stretch Role,False,Work from office
ServiceNow Developer with CMDB - Tietoevry Create (m/f/d),Evry Usa Corporation,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-developer-with-cmdb-tietoevry-create-m-f-d-evry-usa-corporation-bengaluru-5-to-8-years-221225500982,5-8 years,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident; Experience: 5-8 years,"linux, sftp, itil",Stretch Role,False,Work from office
Application Support Engineer,Accenture Solutions Pvt Ltd,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-221225911727,15+ years,,6,Support/production oriented; Experience: 15+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Tech Support Practitioner,Accenture,"Pune, India",naukri,https://www.naukri.com/job-listings-application-tech-support-practitioner-accenture-solutions-pvt-ltd-pune-1-to-3-years-221225911650,15+ years,,0,Experience: 15+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Support Engineer,Accenture Solutions Pvt Ltd,"Pune, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-221225911615,3+ years,,6,Support/production oriented; Experience: 3+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Support Engineer,Accenture,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-221225911533,3+ years,,6,Support/production oriented; Experience: 3+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Support Engineer,Accenture,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-221225911249,5+ years,observability,11,Secondary skills: observability; Support/production oriented; Experience: 5+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Support Engineer,Accenture,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-221225911208,5+ years,,6,Support/production oriented; Experience: 5+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Senior Associate / Assistant Manager - Application Support - RISK IT,BNP Paribas,"Mumbai, India",naukri,https://www.naukri.com/job-listings-senior-associate-assistant-manager-application-support-risk-it-bnp-paribas-india-solutions-pvt-ltd-mumbai-7-to-12-years-221225907046,7+ years,"itil, java, linux, python, shell",61,"Primary skills: itil, linux, python, shell; Secondary skills: java; ServiceNow/ITIL/incident; Experience: 7+ years","sftp, servicenow",Good Match,False,Work from office
Application Support Engineer,Objectwin Technology,"Bengaluru(Ashok Nagar), India",naukri,https://www.naukri.com/job-listings-application-support-engineer-objectwin-technology-bengaluru-5-to-8-years-221225017735,,,0,,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Genpact Inviting applications For Chat support roles - Hyderabad,Genpact,"Hyderabad, India",naukri,https://www.naukri.com/job-listings-genpact-inviting-applications-for-chat-support-roles-hyderabad-genpact-hyderabad-0-to-3-years-221225009081,,"automation, aws",42,"Primary skills: automation, aws; On-call / shift work; Cloud: AWS; Support/production oriented","linux, sftp, servicenow, itil",Stretch Role,False,Work from office
Application Support Engineer,Seclore,"Mumbai, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-seclore-mumbai-3-to-6-years-221225001840,2-5 years,,13,On-call / shift work; Support/production oriented; Experience: 2-5 years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Vision Plus Support Engineer Mumbai For Core Banking domain,Clover Infotech,"Mumbai Suburbs, India",naukri,https://www.naukri.com/job-listings-vision-plus-support-engineer-mumbai-for-core-banking-domain-clover-infotech-mumbai-suburban-2-to-5-years-201225016961,2-6 years,"itil, monitoring, servicenow",51,"Primary skills: itil, monitoring, servicenow; On-call / shift work; ServiceNow/ITIL/incident; Experience: 2-6 years","linux, sftp",Good Match,False,Work from office
"Looking For Application Monitoring Engg-Grafana/Dynatrace,Servicenow",Clover Infotech,"Navi Mumbai, India",naukri,https://www.naukri.com/job-listings-looking-for-application-monitoring-engg-grafana-dynatrace-servicenow-clover-infotech-navi-mumbai-1-to-3-years-201225016888,,"grafana, itil, linux, monitoring, servicenow",74,"Primary skills: itil, linux, monitoring, servicenow; Secondary skills: grafana; On-call / shift work; ServiceNow/ITIL/incident; Support/production oriented",sftp,Strong Match,False,Work from office
